Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
BidirectionalDFS;00:00:00.0058189;284;42;96
BidirectionalDFS;00:00:00.0058228;284;42;96
AStar;00:00:00.0063105;327;42;58
BidirectionalBFS;00:00:00.0036553;503;37;58
BidirectionalBFS;00:00:00.0036579;503;37;58
BFS;00:00:00.0043869;690;27;58
DFS;00:00:00.0051966;712;90;186
;;;;
Test(56);NodesCount: 957;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 177
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0148730;153;64;125
BidirectionalDFS;00:00:00.0148793;153;64;125
DFS;00:00:00.0014854;179;52;89
AStar;00:00:00.0070902;406;38;51
BidirectionalBFS;00:00:00.0135233;462;42;51
BidirectionalBFS;00:00:00.0135257;462;42;51
BFS;00:00:00.0064584;800;40;51
;;;;
Test(57);NodesCount: 1121;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 158
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0093468;489;103;167
BidirectionalDFS;00:00:00.0093587;489;103;167
AStar;00:00:00.0096308;519;41;77
BidirectionalBFS;00:00:00.0066323;597;35;77
BidirectionalBFS;00:00:00.0066379;597;35;77
DFS;00:00:00.0068218;893;131;155
BFS;00:00:00.0064084;968;29;77
;;;;
Test(58);NodesCount: 1114;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 181
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0148816;338;67;132
BidirectionalDFS;00:00:00.0148886;338;67;132
AStar;00:00:00.0105289;645;32;98
BidirectionalBFS;00:00:00.0123542;730;39;98
BidirectionalBFS;00:00:00.0123571;730;39;98
BFS;00:00:00.0054456;924;24;98
DFS;00:00:00.0067771;969;81;152
;;;;
Test(59);NodesCount: 1033;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 185
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0078411;380;33;55
BidirectionalBFS;00:00:00.0052638;487;48;55
BidirectionalBFS;00:00:00.0052690;487;48;55
BidirectionalDFS;00:00:00.0076046;499;90;159
BidirectionalDFS;00:00:00.0076222;499;90;159
BFS;00:00:00.0053362;839;31;55
DFS;00:00:00.0064458;912;95;165
;;;;
Test(60);NodesCount: 1277;ChanceToJoin: 72;IsPlanar: True;DistanceBetweenPoints: 295
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0152943;598;96;151
BidirectionalDFS;00:00:00.0152972;598;96;151
BidirectionalBFS;00:00:00.0130435;758;55;85
BidirectionalBFS;00:00:00.0130505;758;55;85
AStar;00:00:00.0133523;767;55;85
DFS;00:00:00.0087806;1133;122;195
BFS;00:00:00.0082379;1269;44;85
;;;;
Test(61);NodesCount: 898;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 112
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0042724;252;32;52
BidirectionalBFS;00:00:00.0283109;320;39;52
BidirectionalBFS;00:00:00.0283164;320;39;52
BidirectionalDFS;00:00:00.0293139;327;101;170
BidirectionalDFS;00:00:00.0293298;327;101;170
DFS;00:00:00.0089394;624;126;192
BFS;00:00:00.0173001;826;34;52
;;;;
Test(62);NodesCount: 1115;ChanceToJoin: 70;IsPlanar: True;DistanceBetweenPoints: 282
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0174249;424;86;221
BidirectionalDFS;00:00:00.0174404;424;86;221
BidirectionalBFS;00:00:00.0153949;826;45;113
BidirectionalBFS;00:00:00.0154042;826;45;113
AStar;00:00:00.0141563;846;64;113
DFS;00:00:00.0080631;853;97;235
BFS;00:00:00.0072195;1097;33;113
;;;;
Test(63);NodesCount: 1177;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 128
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0089120;528;36;99
BidirectionalBFS;00:00:00.0071030;700;34;99
BidirectionalBFS;00:00:00.0071123;700;34;99
BidirectionalDFS;00:00:00.0096778;850;83;239
BidirectionalDFS;00:00:00.0096990;850;83;239
BFS;00:00:00.0055965;890;31;99
DFS;00:00:00.0071122;1000;86;211
;;;;
Test(64);NodesCount: 1069;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 196
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0011737;77;26;36
BidirectionalDFS;00:00:00.0141136;121;29;62
BidirectionalDFS;00:00:00.0141183;121;29;62
BidirectionalBFS;00:00:00.0127934;210;31;36
BidirectionalBFS;00:00:00.0127966;210;31;36
BFS;00:00:00.0028026;372;31;36
DFS;00:00:00.0036863;467;78;132
;;;;
Test(65);NodesCount: 1136;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 214
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0065226;174;49;102
BidirectionalDFS;00:00:00.0065272;174;49;102
AStar;00:00:00.0078008;454;36;58
BidirectionalBFS;00:00:00.0048295;485;45;58
BidirectionalBFS;00:00:00.0048333;485;45;58
DFS;00:00:00.0065147;859;111;172
BFS;00:00:00.0066065;988;40;58
;;;;
Test(66);NodesCount: 1131;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 170
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0151159;206;42;139
BidirectionalDFS;00:00:00.0151268;206;42;139
AStar;00:00:00.0096465;511;60;85
BidirectionalBFS;00:00:00.0131695;577;51;85
BidirectionalBFS;00:00:00.0131793;577;51;85
DFS;00:00:00.0060067;768;125;241
BFS;00:00:00.0068672;984;42;85
;;;;
Test(67);NodesCount: 1074;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 108
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0081870;258;54;81
BidirectionalDFS;00:00:00.0081932;258;54;81
AStar;00:00:00.0074963;433;36;63
BidirectionalBFS;00:00:00.0059011;468;35;63
BidirectionalBFS;00:00:00.0059039;468;35;63
BFS;00:00:00.0049202;799;35;63
DFS;00:00:00.0063637;865;117;183
;;;;
Test(68);NodesCount: 753;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 115
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0039557;211;35;37
BidirectionalDFS;00:00:00.0139312;269;74;103
BidirectionalDFS;00:00:00.0139398;269;74;103
BidirectionalBFS;00:00:00.0125948;327;48;37
BidirectionalBFS;00:00:00.0125981;327;48;37
DFS;00:00:00.0026260;335;79;195
BFS;00:00:00.0036518;506;25;37
;;;;
Test(69);NodesCount: 1182;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 127
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0089259;479;38;55
BidirectionalBFS;00:00:00.0037800;596;57;55
BidirectionalBFS;00:00:00.0037823;596;57;55
DFS;00:00:00.0050393;645;111;235
BidirectionalDFS;00:00:00.0064329;733;107;225
BidirectionalDFS;00:00:00.0064482;733;107;225
BFS;00:00:00.0073355;1092;40;55
;;;;
Test(70);NodesCount: 963;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 130
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0020388;126;26;38
DFS;00:00:00.0013442;166;47;112
BidirectionalDFS;00:00:00.0145952;168;44;102
BidirectionalDFS;00:00:00.0146037;168;44;102
BidirectionalBFS;00:00:00.0136037;225;30;38
BidirectionalBFS;00:00:00.0136081;225;30;38
BFS;00:00:00.0036231;502;31;38
;;;;
Test(71);NodesCount: 1119;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 178
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0031066;408;83;223
AStar;00:00:00.0082752;460;45;73
BidirectionalBFS;00:00:00.0123899;468;37;73
BidirectionalBFS;00:00:00.0123944;468;37;73
BidirectionalDFS;00:00:00.0141551;563;93;235
BidirectionalDFS;00:00:00.0141665;563;93;235
BFS;00:00:00.0096622;1058;42;73
;;;;
Test(72);NodesCount: 1034;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 165
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0327975;330;67;146
BidirectionalDFS;00:00:00.0328087;330;67;146
DFS;00:00:00.0030011;365;101;240
AStar;00:00:00.0089219;399;39;72
BidirectionalBFS;00:00:00.0313344;659;43;72
BidirectionalBFS;00:00:00.0313425;659;43;72
BFS;00:00:00.0076768;907;36;72
;;;;
Test(73);NodesCount: 876;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 168
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0161762;157;54;84
BidirectionalDFS;00:00:00.0161852;157;54;84
AStar;00:00:00.0033903;199;37;46
BidirectionalBFS;00:00:00.0146406;322;35;46
BidirectionalBFS;00:00:00.0146443;322;35;46
BFS;00:00:00.0044501;613;31;46
DFS;00:00:00.0056125;778;95;82
;;;;
Test(74);NodesCount: 1471;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 130
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0027322;343;62;186
BidirectionalDFS;00:00:00.0070974;343;60;104
BidirectionalDFS;00:00:00.0071062;343;60;104
AStar;00:00:00.0094471;521;41;68
BidirectionalBFS;00:00:00.0049319;547;42;68
BidirectionalBFS;00:00:00.0049369;547;42;68
BFS;00:00:00.0076280;1078;36;68
;;;;
Test(75);NodesCount: 1277;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 139
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0155555;468;37;79
BidirectionalBFS;00:00:00.0155615;468;37;79
BidirectionalDFS;00:00:00.0176153;572;121;317
BidirectionalDFS;00:00:00.0176386;572;121;317
DFS;00:00:00.0058029;628;117;279
AStar;00:00:00.0123045;634;40;79
BFS;00:00:00.0108355;1254;40;79
;;;;
Test(76);NodesCount: 1115;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 133
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0014544;180;44;124
BidirectionalDFS;00:00:00.0078383;313;82;124
BidirectionalDFS;00:00:00.0078517;313;82;124
BidirectionalBFS;00:00:00.0058350;336;28;60
BidirectionalBFS;00:00:00.0058390;336;28;60
AStar;00:00:00.0061559;390;27;60
BFS;00:00:00.0041967;580;26;60
;;;;
Test(77);NodesCount: 750;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 236
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0129316;148;29;75
BidirectionalDFS;00:00:00.0129369;148;29;75
AStar;00:00:00.0033026;192;27;47
BidirectionalBFS;00:00:00.0116684;196;23;47
BidirectionalBFS;00:00:00.0116720;196;23;47
BFS;00:00:00.0033937;527;30;47
DFS;00:00:00.0052766;703;84;69
;;;;
Test(78);NodesCount: 1038;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 248
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0142381;336;81;167
BidirectionalDFS;00:00:00.0142508;336;81;167
DFS;00:00:00.0031611;384;70;175
BidirectionalBFS;00:00:00.0127067;478;47;71
BidirectionalBFS;00:00:00.0127119;478;47;71
AStar;00:00:00.0128356;670;68;71
BFS;00:00:00.0062891;947;31;71
;;;;
Test(79);NodesCount: 1252;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 122
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0111770;670;34;97
BidirectionalDFS;00:00:00.0095863;680;98;239
BidirectionalDFS;00:00:00.0096033;680;98;239
BidirectionalBFS;00:00:00.0060192;831;44;97
BidirectionalBFS;00:00:00.0060281;831;44;97
DFS;00:00:00.0071158;920;121;275
BFS;00:00:00.0065980;1056;37;97
;;;;
Test(80);NodesCount: 1024;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 175
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0045192;240;38;115
BidirectionalDFS;00:00:00.0045226;240;38;115
AStar;00:00:00.0038964;250;16;75
BidirectionalBFS;00:00:00.0031320;359;29;75
BidirectionalBFS;00:00:00.0031372;359;29;75
BFS;00:00:00.0032548;496;24;75
DFS;00:00:00.0053198;695;101;291
;;;;
Test(81);NodesCount: 1121;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 207
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0027220;352;62;145
BidirectionalDFS;00:00:00.0565862;374;90;183
BidirectionalDFS;00:00:00.0565926;374;90;183
AStar;00:00:00.0102624;614;51;87
BidirectionalBFS;00:00:00.0548862;845;53;87
BidirectionalBFS;00:00:00.0548937;845;53;87
BFS;00:00:00.0054987;866;31;87
;;;;
Test(82);NodesCount: 829;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 170
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0027648;156;33;34
BidirectionalBFS;00:00:00.0113805;227;36;34
BidirectionalBFS;00:00:00.0113829;227;36;34
DFS;00:00:00.0033655;424;90;238
BidirectionalDFS;00:00:00.0125277;426;62;42
BidirectionalDFS;00:00:00.0125301;426;62;42
BFS;00:00:00.0032972;485;30;34
;;;;
Test(83);NodesCount: 931;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 140
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0117774;119;36;54
BidirectionalDFS;00:00:00.0117877;119;36;54
AStar;00:00:00.0025573;157;22;38
BidirectionalBFS;00:00:00.0105552;208;31;38
BidirectionalBFS;00:00:00.0105590;208;31;38
BFS;00:00:00.0035618;533;27;38
DFS;00:00:00.0072179;892;122;56
;;;;
Test(84);NodesCount: 775;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 150
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0023570;250;66;145
BidirectionalDFS;00:00:00.0085007;377;64;145
BidirectionalDFS;00:00:00.0085170;377;64;145
BidirectionalBFS;00:00:00.0071847;444;33;79
BidirectionalBFS;00:00:00.0071909;444;33;79
AStar;00:00:00.0076836;450;28;79
BFS;00:00:00.0052024;706;30;79
;;;;
Test(85);NodesCount: 1288;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 242
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0163727;205;63;141
BidirectionalDFS;00:00:00.0163813;205;63;141
BidirectionalBFS;00:00:00.0144979;710;45;97
BidirectionalBFS;00:00:00.0145039;710;45;97
AStar;00:00:00.0164549;884;57;97
DFS;00:00:00.0097727;1055;104;247
BFS;00:00:00.0110603;1286;35;97
;;;;
Test(86);NodesCount: 1121;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 229
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0035865;229;28;61
BidirectionalDFS;00:00:00.0067635;282;69;147
BidirectionalDFS;00:00:00.0067719;282;69;147
BidirectionalBFS;00:00:00.0053443;318;32;61
BidirectionalBFS;00:00:00.0053494;318;32;61
DFS;00:00:00.0066726;830;90;143
BFS;00:00:00.0076591;1058;39;61
;;;;
Test(87);NodesCount: 1152;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 141
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0014659;102;21;32
DFS;00:00:00.0010057;139;45;106
BidirectionalDFS;00:00:00.0027849;184;60;128
BidirectionalDFS;00:00:00.0027937;184;60;128
BidirectionalBFS;00:00:00.0016831;247;42;32
BidirectionalBFS;00:00:00.0016849;247;42;32
BFS;00:00:00.0024571;356;31;32
;;;;
Test(88);NodesCount: 1222;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 160
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0112195;197;56;129
BidirectionalDFS;00:00:00.0112294;197;56;129
DFS;00:00:00.0026577;307;47;167
AStar;00:00:00.0061673;401;25;79
BFS;00:00:00.0037379;494;14;79
BidirectionalBFS;00:00:00.0096024;705;45;79
BidirectionalBFS;00:00:00.0096130;705;45;79
;;;;
Test(89);NodesCount: 1199;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 239
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0158914;494;95;284
BidirectionalDFS;00:00:00.0159112;494;95;284
BidirectionalBFS;00:00:00.0133005;947;53;128
BidirectionalBFS;00:00:00.0133083;947;53;128
DFS;00:00:00.0068810;977;144;398
AStar;00:00:00.0151357;1017;48;128
BFS;00:00:00.0067449;1198;28;128
;;;;
Test(90);NodesCount: 1171;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 195
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0092994;556;117;224
BidirectionalDFS;00:00:00.0093098;556;117;224
BidirectionalBFS;00:00:00.0069735;560;55;62
BidirectionalBFS;00:00:00.0069765;560;55;62
AStar;00:00:00.0121933;692;59;62
DFS;00:00:00.0056619;747;123;274
BFS;00:00:00.0074281;1166;40;62
;;;;
Test(91);NodesCount: 1104;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 150
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0003071;39;13;34
BidirectionalDFS;00:00:00.0032353;47;12;34
BidirectionalDFS;00:00:00.0032390;47;12;34
BidirectionalBFS;00:00:00.0023596;50;10;30
BidirectionalBFS;00:00:00.0023615;50;10;30
AStar;00:00:00.0012075;95;10;30
BFS;00:00:00.0018777;268;21;30
;;;;
Test(92);NodesCount: 1061;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 152
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0432506;350;96;199
BidirectionalDFS;00:00:00.0432615;350;96;199
DFS;00:00:00.0049363;586;120;285
BidirectionalBFS;00:00:00.0413823;699;53;75
BidirectionalBFS;00:00:00.0413856;699;53;75
AStar;00:00:00.0137409;802;61;75
BFS;00:00:00.0071003;1048;36;75
;;;;
Test(93);NodesCount: 897;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 147
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0026824;323;62;98
BidirectionalDFS;00:00:00.0179484;323;55;126
BidirectionalDFS;00:00:00.0179581;323;55;126
AStar;00:00:00.0084011;410;37;58
BidirectionalBFS;00:00:00.0164483;513;45;58
BidirectionalBFS;00:00:00.0164511;513;45;58
BFS;00:00:00.0067390;800;34;58
;;;;
Test(94);NodesCount: 854;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 225
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0159516;112;36;76
BidirectionalDFS;00:00:00.0159607;112;36;76
DFS;00:00:00.0010064;118;41;78
AStar;00:00:00.0079903;306;38;54
BidirectionalBFS;00:00:00.0146830;412;35;54
BidirectionalBFS;00:00:00.0146857;412;35;54
BFS;00:00:00.0077716;787;38;54
;;;;
Test(95);NodesCount: 1003;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 150
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0027524;175;23;42
BidirectionalBFS;00:00:00.0122840;252;26;42
BidirectionalBFS;00:00:00.0122897;252;26;42
BFS;00:00:00.0029578;446;33;42
BidirectionalDFS;00:00:00.0138518;518;98;222
BidirectionalDFS;00:00:00.0138622;518;98;222
DFS;00:00:00.0041302;589;82;232
;;;;
Test(96);NodesCount: 1441;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 250
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0127673;507;37;76
BidirectionalBFS;00:00:00.0127726;507;37;76
BidirectionalDFS;00:00:00.0161326;646;111;160
BidirectionalDFS;00:00:00.0161364;646;111;160
AStar;00:00:00.0150382;883;38;76
DFS;00:00:00.0074567;958;151;396
BFS;00:00:00.0079639;1319;37;76
;;;;
Test(97);NodesCount: 1177;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 172
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0061547;298;80;138
BidirectionalDFS;00:00:00.0061584;298;80;138
AStar;00:00:00.0069242;376;40;58
BidirectionalBFS;00:00:00.0037783;564;47;58
BidirectionalBFS;00:00:00.0037838;564;47;58
DFS;00:00:00.0049067;725;88;158
BFS;00:00:00.0065415;966;37;58
;;;;
Test(98);NodesCount: 1138;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 145
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0145977;155;52;84
BidirectionalDFS;00:00:00.0146055;155;52;84
AStar;00:00:00.0065334;350;46;42
DFS;00:00:00.0030604;400;74;108
BidirectionalBFS;00:00:00.0129951;425;52;42
BidirectionalBFS;00:00:00.0129988;425;52;42
BFS;00:00:00.0052544;772;44;42
;;;;
Test(99);NodesCount: 1065;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 185
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0127792;63;15;46
BidirectionalDFS;00:00:00.0127850;63;15;46
DFS;00:00:00.0009598;116;36;72
BidirectionalBFS;00:00:00.0116631;116;16;42
BidirectionalBFS;00:00:00.0116668;116;16;42
AStar;00:00:00.0017941;135;17;42
BFS;00:00:00.0025987;370;21;42
;;;;
Test(100);NodesCount: 1278;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 151
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.1583205;441;103;238
BidirectionalDFS;00:00:00.1583411;441;103;238
BidirectionalBFS;00:00:00.1556285;752;54;80
BidirectionalBFS;00:00:00.1556315;752;54;80
AStar;00:00:00.0159772;907;57;80
DFS;00:00:00.0074812;1002;145;242
BFS;00:00:00.0071742;1200;34;80
;;;;
Test(101);NodesCount: 1208;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0295004;234;72;142
BidirectionalDFS;00:00:00.0295070;234;72;142
AStar;00:00:00.0150429;630;46;64
BidirectionalBFS;00:00:00.0281637;641;51;64
BidirectionalBFS;00:00:00.0281674;641;51;64
DFS;00:00:00.0112244;941;143;280
BFS;00:00:00.0098017;1049;39;64
;;;;
Test(102);NodesCount: 1493;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 226
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0201397;273;100;186
BidirectionalDFS;00:00:00.0201560;273;100;186
AStar;00:00:00.0109776;569;54;70
DFS;00:00:00.0073301;890;167;204
BidirectionalBFS;00:00:00.0174194;924;60;70
BidirectionalBFS;00:00:00.0174245;924;60;70
BFS;00:00:00.0080873;1340;42;70
;;;;
Test(103);NodesCount: 764;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 267
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0216791;343;44;116
BidirectionalDFS;00:00:00.0216834;343;44;116
DFS;00:00:00.0040927;572;74;122
BidirectionalBFS;00:00:00.0198467;608;39;78
BidirectionalBFS;00:00:00.0198524;608;39;78
AStar;00:00:00.0111052;609;41;78
BFS;00:00:00.0049807;763;24;78
;;;;
Test(104);NodesCount: 1164;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 136
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0100037;81;16;34
BidirectionalBFS;00:00:00.0100083;81;16;34
AStar;00:00:00.0013813;95;10;34
BidirectionalDFS;00:00:00.0112277;136;27;74
BidirectionalDFS;00:00:00.0112316;136;27;74
BFS;00:00:00.0017270;239;16;34
DFS;00:00:00.0089458;1114;125;70
;;;;
Test(105);NodesCount: 1420;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 161
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0000792;3;5;4
BidirectionalBFS;00:00:00.0187084;3;5;4
BidirectionalBFS;00:00:00.0187095;3;5;4
BidirectionalDFS;00:00:00.0196820;4;5;4
BidirectionalDFS;00:00:00.0196829;4;5;4
BFS;00:00:00.0000889;8;5;4
DFS;00:00:00.0001084;11;4;6
;;;;
Test(106);NodesCount: 1520;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 255
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0231242;537;118;229
BidirectionalDFS;00:00:00.0231428;537;118;229
BidirectionalBFS;00:00:00.0213851;1066;48;107
BidirectionalBFS;00:00:00.0213901;1066;48;107
DFS;00:00:00.0125375;1082;138;295
AStar;00:00:00.0259132;1316;56;107
BFS;00:00:00.0127458;1501;37;107
;;;;
Test(107);NodesCount: 1198;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 302
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0210744;326;89;190
BidirectionalDFS;00:00:00.0210815;326;89;190
DFS;00:00:00.0049001;607;131;326
AStar;00:00:00.0148811;894;56;104
BidirectionalBFS;00:00:00.0189342;958;59;104
BidirectionalBFS;00:00:00.0189414;958;59;104
BFS;00:00:00.0078393;1184;32;104
;;;;
Test(108);NodesCount: 1320;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 236
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0060795;342;42;61
DFS;00:00:00.0031542;385;78;245
BidirectionalBFS;00:00:00.0177470;584;48;61
BidirectionalBFS;00:00:00.0177510;584;48;61
BidirectionalDFS;00:00:00.0195634;753;108;217
BidirectionalDFS;00:00:00.0195869;753;108;217
BFS;00:00:00.0068030;946;48;61
;;;;
Test(109);NodesCount: 2235;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 174
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0246353;1129;183;302
BidirectionalDFS;00:00:00.0246507;1129;183;302
AStar;00:00:00.0242499;1370;76;126
BidirectionalBFS;00:00:00.0206442;1633;62;126
BidirectionalBFS;00:00:00.0206519;1633;62;126
BFS;00:00:00.0111829;1981;47;126
DFS;00:00:00.0155844;2025;187;234
;;;;
Test(110);NodesCount: 1292;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 258
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
